dataHora,ordem,linha,latitude,longitude,velocidade
10-18-2017 02:14:50,A37517,584,"-22.902571","-43.197071",1
10-18-2017 02:18:41,A27676,,"-22.91993","-43.2565",0
10-18-2017 02:20:11,B28509,326,"-22.79089","-43.180908",0
10-18-2017 02:27:21,B71067,455,"-22.903362","-43.313648",0.93
10-18-2017 02:44:47,C47762,554,"-22.95281","-43.34996",13
10-18-2017 02:45:07,C13100,,"-22.88822","-43.356129",2
10-18-2017 02:46:26,C30250,,"-22.951639","-43.34856",0
10-18-2017 02:50:14,A48113,415,"-22.910748","-43.269627",0
10-18-2017 02:53:02,C44502,782,"-22.860781","-43.356441",0
10-18-2017 02:53:27,C30259,,"-22.951429","-43.34882",0
10-18-2017 02:53:42,A48180,415,"-22.910606","-43.269978",0
10-18-2017 02:54:58,A37698,,"-22.901621","-43.19622",0
10-18-2017 02:59:10,A48015,415,"-22.910683","-43.270554",0
10-18-2017 03:02:45,C47651,,"-22.95149","-43.34901",0
10-18-2017 03:09:19,A48096,426,"-22.903923","-43.260384",31.11
10-18-2017 03:11:38,A41065,106,"-22.874884","-43.240841",15.19
10-18-2017 03:21:09,D13276,,"-22.876209","-43.431019",38
10-18-2017 03:31:41,D53541,,"-22.89007","-43.716679",32
10-18-2017 03:33:04,B44560,,"-22.86097","-43.355511",0
10-18-2017 03:33:42,C12023,,"-22.872219","-43.625542",34
10-18-2017 03:37:36,A48019,201,"-22.910643","-43.269726",0
10-18-2017 03:37:52,D87523,,"-22.92005","-43.60862",0
10-18-2017 03:39:43,C12036,,"-22.889669","-43.716389",11
10-18-2017 03:42:10,B27110,629,"-22.81698","-43.302132",0
10-18-2017 03:43:28,A48049,415,"-22.910719","-43.270023",0.19
10-18-2017 03:44:34,A27600,433,"-22.92029","-43.256088",4
10-18-2017 03:46:26,B55153,,"-22.906509","-43.260422",0
10-18-2017 03:48:19,C13049,812,"-22.84432","-43.490059",26
10-18-2017 03:48:47,C30296,,"-22.95096","-43.34827",0
10-18-2017 03:57:38,D12121,,"-22.936501","-43.65519",16
10-18-2017 03:58:31,A55020,,"-22.86533","-43.299759",0
10-18-2017 03:58:47,B27141,951,"-22.816339","-43.302681",51
10-18-2017 04:08:32,C30213,,"-22.946199","-43.360481",0
10-18-2017 04:11:58,C47716,863,"-22.951719","-43.349251",0
10-18-2017 04:15:51,C47982,2115,"-22.952921","-43.349781",0
10-18-2017 04:18:08,B58054,,"-22.8372","-43.286449",2
10-18-2017 04:19:08,D53538,393,"-22.860069","-43.390381",32
10-18-2017 04:19:35,C30212,,"-22.972191","-43.335972",22
10-18-2017 04:20:00,C47652,,"-23.001921","-43.364792",36
10-18-2017 04:21:08,B44598,,"-22.880251","-43.32513",39
10-18-2017 04:21:09,A41091,108,"-22.85813","-43.244255",0
10-18-2017 04:23:52,C47575,,"-22.923679","-43.37439",2
10-18-2017 04:27:55,D87284,898,"-22.983801","-43.684978",0
10-18-2017 04:28:24,D53607,397,"-22.883699","-43.494942",3
10-18-2017 04:29:23,A27599,,"-22.95084","-43.184238",0
10-18-2017 04:30:03,B27188,950,"-22.817221","-43.30109",1
10-18-2017 04:30:06,B32608,,"-22.827049","-43.355309",48
10-18-2017 04:32:46,A27566,,"-22.965349","-43.218521",25
10-18-2017 04:34:04,C13052,,"-22.88163","-43.330009",0
10-18-2017 04:39:07,A48006,426,"-22.910761","-43.270447",0.19
10-18-2017 04:39:59,D17085,,"-22.92271","-43.64777",65
10-18-2017 04:41:36,A27637,,"-22.95089","-43.184212",0
10-18-2017 04:41:39,C30023,,"-22.94651","-43.36097",13
10-18-2017 04:46:10,A27527,432,"-23.00168","-43.365021",0
10-18-2017 04:48:20,A27633,,"-22.92061","-43.256481",0
10-18-2017 04:50:29,C12046,,"-22.912291","-43.61425",0
10-18-2017 04:50:44,A27561,,"-22.99235","-43.25209",0
10-18-2017 04:51:19,B82538,265,"-22.857353","-43.371033",0.93
10-18-2017 04:53:59,A37576,,"-22.902229","-43.196442",0
10-18-2017 04:55:15,C44602,,"-22.880951","-43.32473",13
10-18-2017 04:55:38,C82631,363,"-22.85725","-43.371162",0.93
10-18-2017 04:56:16,D87502,771,"-22.83497","-43.360901",70
10-18-2017 04:56:45,B44546,,"-22.88105","-43.32489",0
10-18-2017 05:01:52,C12039,,"-23.01936","-43.484791",42
10-18-2017 05:03:43,A27550,,"-22.95031","-43.184101",8
10-18-2017 05:03:43,B44609,,"-22.860979","-43.355011",14
10-18-2017 05:04:39,A55075,,"-22.90629","-43.26046",0
10-18-2017 05:06:21,D12173,,"-23.02046","-43.474049",34
10-18-2017 05:08:21,C47913,,"-22.87878","-43.272228",0
10-18-2017 05:08:34,C13033,,"-22.87838","-43.49268",9
10-18-2017 05:08:52,A27604,,"-22.950741","-43.184151",0
10-18-2017 05:09:29,B32684,342,"-22.85116","-43.24725",45
10-18-2017 05:10:13,A41061,462,"-22.846838","-43.242466",25.93
10-18-2017 05:10:15,A48002,202,"-22.910641","-43.270367",0.19
10-18-2017 05:12:23,D86722,2804,"-22.89407","-43.532715",0
10-18-2017 05:16:21,D17069,839,"-22.90926","-43.597279",15
10-18-2017 05:17:10,A37515,,"-22.91411","-43.17688",46
10-18-2017 05:18:18,D53524,393,"-22.8622","-43.394829",12
10-18-2017 05:19:01,A55148,,"-22.873329","-43.270111",0
10-18-2017 05:20:49,B19607,665,"-22.88755","-43.234138",33
10-18-2017 05:21:14,C30300,550,"-22.98595","-43.227951",25
10-18-2017 05:21:42,C47996,,"-22.879009","-43.271839",0
10-18-2017 05:23:01,D53714,,"-22.88393","-43.49469",0
10-18-2017 05:24:10,C82529,651,"-22.910431","-43.269794",0.19
10-18-2017 05:24:50,B28515,321,"-22.905149","-43.191929",16
10-18-2017 05:25:17,A50226,603,"-22.928837","-43.253845",0
10-18-2017 05:25:52,B73007,SR350,"-22.889771","-43.21796",47
10-18-2017 05:27:14,B73052,,"-22.806129","-43.36348",0
10-18-2017 05:28:26,C30077,,"-22.9758","-43.33511",0
10-18-2017 05:34:48,D53661,SR393,"-22.859091","-43.388329",0
10-18-2017 05:37:14,C30007,565,"-23.011511","-43.309891",36
10-18-2017 05:38:03,C30162,550,"-22.97048","-43.336769",32
10-18-2017 05:39:08,C13001,,"-22.878441","-43.491871",0
10-18-2017 05:39:19,D12155,,"-23.02042","-43.482979",0
10-18-2017 05:40:01,C42502,,"-22.8764","-43.329491",0
10-18-2017 05:40:10,D53657,369,"-22.86009","-43.45697",25
10-18-2017 05:41:21,C30144,550,"-22.992941","-43.252579",35
10-18-2017 05:43:28,A27684,,"-22.97822","-43.229691",45
10-18-2017 05:43:56,C47848,348,"-22.90556","-43.21442",0
10-18-2017 05:44:40,A41068,460,"-22.987846","-43.22876",5
10-18-2017 05:44:57,C30160,,"-22.948469","-43.359909",37
10-18-2017 05:46:27,C47694,829,"-22.94294","-43.34095",19
10-18-2017 05:48:02,C51616,371,"-22.88512","-43.31102",0
10-18-2017 05:48:06,B42503,,"-22.882059","-43.329609",23
10-18-2017 05:48:09,B27153,639,"-22.90781","-43.270149",14
10-18-2017 05:49:19,D53642,759,"-22.862249","-43.444881",16
10-18-2017 05:50:44,A27563,548,"-22.9974","-43.365181",34
10-18-2017 05:53:11,A37507,102,"-22.969629","-43.184952",19
10-18-2017 05:54:31,C30289,558,"-22.974091","-43.33469",11
10-18-2017 05:54:41,C47940,2114,"-22.910891","-43.223869",7
10-18-2017 05:56:58,B44519,,"-22.90012","-43.275509",19
10-18-2017 05:58:11,C44593,709,"-22.83568","-43.362228",42
10-18-2017 06:00:42,B27154,,"-22.817141","-43.30175",0
10-18-2017 06:01:27,B27129,905,"-22.816839","-43.301201",0
10-18-2017 06:01:41,B42668,,"-22.876011","-43.329639",0
10-18-2017 06:02:30,A27616,,"-22.950609","-43.184189",0
10-18-2017 06:02:50,B27131,639,"-22.82786","-43.31992",10
10-18-2017 06:02:58,B28593,329,"-22.886391","-43.226479",4
10-18-2017 06:03:40,C50173,302,"-23.014137","-43.297832",29.26
10-18-2017 06:04:07,B82502,,"-22.857578","-43.370872",5.93
10-18-2017 06:04:23,D87394,,"-22.917009","-43.608379",0
10-18-2017 06:05:14,B42608,,"-22.87636","-43.32943",0
10-18-2017 06:05:55,D87875,,"-22.91721","-43.608311",0
10-18-2017 06:08:23,C20217,600,"-22.91477","-43.380932",6.48
10-18-2017 06:08:58,C44624,782,"-22.881901","-43.325142",0
10-18-2017 06:09:17,B32562,793,"-22.817869","-43.39336",0
10-18-2017 06:09:21,D86006,851,"-22.883526","-43.557541",18.89
10-18-2017 06:11:15,C47954,,"-22.93854","-43.336781",4
10-18-2017 06:11:26,B27039,639,"-22.916941","-43.260029",16
10-18-2017 06:12:28,B58038,,"-22.837271","-43.286709",15
10-18-2017 06:13:43,D53602,786,"-22.8897","-43.523579",41
10-18-2017 06:15:02,C30033,565,"-23.01425","-43.31216",54
10-18-2017 06:15:12,D13203,746,"-22.879881","-43.358059",0
10-18-2017 06:15:58,A55001,,"-22.8654","-43.299911",11
10-18-2017 06:16:27,B32669,,"-22.81679","-43.39418",0
10-18-2017 06:17:41,D87245,,"-22.9181","-43.60807",0
10-18-2017 06:19:06,B44565,,"-22.88101","-43.325649",16
10-18-2017 06:19:52,A37571,581,"-22.943399","-43.161301",0
10-18-2017 06:21:37,C20113,601,"-22.957914","-43.34613",0
10-18-2017 06:22:09,A50200,301,"-22.929176","-43.253811",0.56
10-18-2017 06:23:04,C47997,2331,"-22.90856","-43.173962",1
10-18-2017 06:23:29,B27157,,"-22.846649","-43.311489",0
10-18-2017 06:24:19,B28559,696,"-22.815769","-43.188221",0
10-18-2017 06:26:03,C82530,,"-22.857016","-43.371235",0.37
10-18-2017 06:27:02,D53635,759,"-22.93568","-43.655991",0
10-18-2017 06:27:12,D53686,759,"-22.87962","-43.626228",40
10-18-2017 06:29:07,C12024,,"-22.90501","-43.174679",9
10-18-2017 06:29:22,C30002,692,"-23.001751","-43.366959",9
10-18-2017 06:30:25,D87778,2339,"-22.88633","-43.556332",10
10-18-2017 06:30:43,B28512,325,"-22.814871","-43.221359",0
10-18-2017 06:31:10,B42662,,"-22.876459","-43.32943",5
10-18-2017 06:32:17,B44612,,"-22.91036","-43.18026",43
10-18-2017 06:32:19,B11586,378,"-22.82675","-43.338802",9.07
10-18-2017 06:32:56,C47469,,"-23.02103","-43.482681",7
10-18-2017 06:33:08,A48034,415,"-22.910742","-43.269947",0
10-18-2017 06:33:13,C27078,,"-22.8629","-43.33165",40
10-18-2017 06:33:52,B27163,,"-22.87344","-43.279491",6
10-18-2017 06:34:07,D87202,,"-22.916901","-43.608261",0
10-18-2017 06:34:12,D87777,2307,"-22.918381","-43.176922",0
10-18-2017 06:34:39,B32654,946,"-22.872351","-43.2687",0
10-18-2017 06:34:40,C44576,,"-23.00564","-43.31863",42
10-18-2017 06:35:19,C42596,667,"-22.8773","-43.3307",0
10-18-2017 06:35:20,D87452,,"-22.91855","-43.608349",0
10-18-2017 06:35:24,A29077,472,"-22.86854","-43.291222",0
10-18-2017 06:35:26,B31073,906,"-22.81559","-43.300991",29
10-18-2017 06:35:26,B31096,,"-22.80444","-43.310032",0
10-18-2017 06:35:40,A72194,422,"-22.888746","-43.292751",0
10-18-2017 06:35:45,B25578,232,"-22.9063","-43.29332",24
10-18-2017 06:35:52,D86119,918,"-22.886303","-43.479568",48.89
10-18-2017 06:35:55,A37564,581,"-22.943439","-43.161289",0
10-18-2017 06:36:07,D86382,,"-22.894594","-43.53199",0.74
10-18-2017 06:36:29,D87125,,"-22.91839","-43.607681",0
10-18-2017 06:36:30,C13074,341,"-22.88063","-43.357712",0
10-18-2017 06:36:35,B32641,,"-22.81678","-43.394192",0
10-18-2017 06:36:46,A27524,,"-22.920521","-43.256512",0
10-18-2017 06:36:46,D87147,,"-22.91909","-43.608109",0
10-18-2017 06:36:47,B32518,,"-22.817499","-43.39333",0
10-18-2017 06:37:05,C20079,390,"-22.957861","-43.344929",0.74
10-18-2017 06:37:15,D87020,,"-22.916611","-43.60844",0
10-18-2017 06:37:30,A27648,,"-22.92124","-43.256329",0
10-18-2017 06:37:43,D17086,839,"-22.913811","-43.683418",0
10-18-2017 06:38:02,B10003,,"-22.815783","-43.187614",0
10-18-2017 06:38:02,B10083,634,"-22.814753","-43.187077",0
10-18-2017 06:38:05,A27665,,"-22.90517","-43.190971",25
10-18-2017 06:38:17,A27638,517,"-22.920231","-43.256489",0
10-18-2017 06:38:22,C50196,,"-22.929033","-43.253151",0
10-18-2017 06:38:25,D87880,2307,"-22.91806","-43.177029",0
10-18-2017 06:38:30,B27182,639,"-22.816851","-43.301849",0
10-18-2017 06:38:34,D17002,,"-22.917891","-43.60865",0
10-18-2017 06:38:36,D86013,845,"-22.894375","-43.532253",0
10-18-2017 06:38:39,D13306,801,"-22.884501","-43.40625",15
10-18-2017 06:38:45,A27525,102,"-22.91399","-43.177761",22
10-18-2017 06:38:46,B55099,292,"-22.90579","-43.192139",0
10-18-2017 06:38:51,D87776,2309,"-22.91851","-43.17688",0
10-18-2017 06:39:05,D53588,772,"-22.897221","-43.48753",0
10-18-2017 06:39:08,D13324,790,"-22.85397","-43.35104",22
10-18-2017 06:39:17,B32767,,"-22.81583","-43.395012",0
10-18-2017 06:39:21,C50227,,"-23.001776","-43.365437",0
10-18-2017 06:39:26,B42505,,"-22.876249","-43.32983",0
10-18-2017 06:39:40,D87724,,"-22.917879","-43.608082",0
10-18-2017 06:39:43,A37519,,"-22.94002","-43.200069",0
10-18-2017 06:39:55,A09,001,"-22.874613","-43.241371",0.19
10-18-2017 06:40:03,A29017,,"-22.95112","-43.184231",0
10-18-2017 06:40:05,D87466,,"-22.91828","-43.60783",0
10-18-2017 06:40:08,B28546,329,"-22.904631","-43.190239",0
10-18-2017 06:40:10,A55080,434,"-22.910761","-43.22604",58
10-18-2017 06:40:33,B25514,249,"-22.8976","-43.312691",0
10-18-2017 06:40:34,B32719,,"-22.81671","-43.394241",0
10-18-2017 06:40:40,A71566,217,"-22.930658","-43.254539",0.19
10-18-2017 06:40:42,C20171,SV390,"-22.956713","-43.394066",17.41
10-18-2017 06:40:47,D87225,,"-22.91783","-43.608742",0
10-18-2017 06:40:50,A27652,432,"-22.94491","-43.181889",0
10-18-2017 06:40:50,D86771,2803,"-22.894661","-43.53207",0
10-18-2017 06:40:57,B32651,,"-22.81731","-43.393028",0
10-18-2017 06:41:06,B58167,,"-22.8367","-43.287819",26
10-18-2017 06:41:20,C30174,876,"-22.92555","-43.315159",0
10-18-2017 06:41:21,D86149,864,"-22.89411","-43.532349",0
10-18-2017 06:41:28,B42539,,"-22.87623","-43.329891",0
10-18-2017 06:41:33,B32745,,"-22.81682","-43.394009",0
10-18-2017 06:41:34,D87314,,"-22.918051","-43.608189",0
10-18-2017 06:41:37,D87829,,"-22.9168","-43.60799",0
10-18-2017 06:41:53,D53925,2310,"-22.897381","-43.486912",0
10-18-2017 06:41:58,A41030,,"-22.874668","-43.241703",0
10-18-2017 06:41:58,A55120,118,"-22.926701","-43.179329",2
10-18-2017 06:42:03,A55025,,"-22.90592","-43.260849",0
10-18-2017 06:42:05,B32547,,"-22.81801","-43.393341",3
10-18-2017 06:42:06,A27522,,"-22.921101","-43.255909",0
10-18-2017 06:42:18,D87874,2336,"-22.917589","-43.607868",0
10-18-2017 06:42:20,C47966,2114,"-22.901991","-43.184528",0
10-18-2017 06:42:28,A27659,,"-22.92082","-43.25629",0
10-18-2017 06:42:42,D86281,918,"-22.894293","-43.532101",0
10-18-2017 06:42:48,B42550,,"-22.87635","-43.329552",0
10-18-2017 06:42:59,B32532,,"-22.81707","-43.393841",0
10-18-2017 06:43:11,D87005,771,"-22.838671","-43.36652",25
10-18-2017 06:43:18,B32749,779,"-22.8062","-43.367569",0
10-18-2017 06:43:23,B55089,,"-22.90646","-43.261608",0
10-18-2017 06:43:25,A37548,,"-22.90217","-43.196659",0
10-18-2017 06:43:31,D87752,2336,"-22.89953","-43.55415",0
10-18-2017 06:43:40,B10405,2342,"-22.814548","-43.18782",0
10-18-2017 06:43:42,B32763,,"-22.822439","-43.368622",0
10-18-2017 06:43:53,D53704,,"-22.88327","-43.495171",0
10-18-2017 06:44:04,B32747,,"-22.81645","-43.394428",0
10-18-2017 06:44:05,C82604,678,"-22.901726","-43.275196",0.56
10-18-2017 06:44:08,A72116,507,"-22.904564","-43.2644",0
10-18-2017 06:44:08,B32792,,"-22.81674","-43.394241",0
10-18-2017 06:44:13,B32531,,"-22.817011","-43.393791",0
10-18-2017 06:44:17,D53691,397,"-22.879539","-43.50388",44
10-18-2017 06:44:17,D87360,895,"-22.9175","-43.60788",0
10-18-2017 06:44:29,D87524,,"-22.91642","-43.60844",0
10-18-2017 06:44:43,D87498,,"-22.91856","-43.608551",0
10-18-2017 06:44:49,B42631,,"-22.87624","-43.329899",0
10-18-2017 06:45:03,B32678,,"-22.81772","-43.393478",0
10-18-2017 06:45:08,B32632,793,"-22.8592","-43.388489",3
10-18-2017 06:45:11,A72190,007,"-22.889868","-43.291958",0
10-18-2017 06:45:13,D17103,,"-22.91795","-43.608669",0
10-18-2017 06:45:26,D86209,866,"-22.894342","-43.532192",0.56
10-18-2017 06:45:33,C47763,,"-23.020781","-43.482719",0
10-18-2017 06:45:46,A72152,105,"-22.890026","-43.292225",0
10-18-2017 06:45:47,B32568,,"-22.817089","-43.393608",0
10-18-2017 06:45:48,A71547,217,"-22.929886","-43.253799",0.56
10-18-2017 06:45:48,C20014,600,"-22.958353","-43.346363",0
10-18-2017 06:45:53,A29069,461,"-22.98448","-43.202801",16
10-18-2017 06:46:00,B32756,,"-22.81662","-43.39431",0
10-18-2017 06:46:03,B32645,687,"-22.874571","-43.282162",65
10-18-2017 06:46:15,D53569,397,"-22.901751","-43.554359",0
10-18-2017 06:46:22,C12028,2303,"-22.842119","-43.251881",29
10-18-2017 06:46:24,B32700,265,"-22.816811","-43.394161",0
10-18-2017 06:46:31,A37537,102,"-22.98004","-43.21608",38
10-18-2017 06:46:32,A41159,460,"-22.858219","-43.244301",0.19
10-18-2017 06:46:36,D87163,,"-22.918209","-43.60762",0
10-18-2017 06:46:46,B71060,247,"-22.903028","-43.313648",0
10-18-2017 06:47:07,A37530,581,"-22.901831","-43.197269",0
10-18-2017 06:47:09,B32616,,"-22.817011","-43.393879",0
10-18-2017 06:47:18,C50144,302,"-22.929373","-43.253735",0.56
10-18-2017 06:47:21,B28522,616,"-22.849609","-43.23518",27
10-18-2017 06:47:21,C20174,600,"-22.957302","-43.346237",29.82
10-18-2017 06:47:32,B32534,,"-22.81724","-43.393768",0
10-18-2017 06:47:44,D53923,2310,"-22.88298","-43.49511",3
10-18-2017 06:47:53,B10113,328,"-22.788664","-43.162373",0
10-18-2017 06:48:01,A27621,,"-22.921","-43.256439",0
10-18-2017 06:48:02,B25593,,"-22.902349","-43.299179",0
10-18-2017 06:48:08,D53617,397,"-22.83304","-43.265781",0
10-18-2017 06:48:15,A71603,,"-22.93067","-43.254547",0.19
10-18-2017 06:48:18,C41428,109,"-22.998859","-43.270832",0.37
10-18-2017 06:48:19,B27025,,"-22.8962","-43.2416",58
10-18-2017 06:48:21,C27034,775,"-22.81674","-43.301998",0
10-18-2017 06:48:25,B32843,,"-22.816601","-43.394329",0
10-18-2017 06:48:31,B11681,908,"-22.804031","-43.306061",2.22
10-18-2017 06:48:33,D53675,759,"-22.934031","-43.664581",33
10-18-2017 06:48:36,B10188,913,"-22.879761","-43.270382",0
10-18-2017 06:48:38,B10037,,"-22.814419","-43.187469",0
10-18-2017 06:48:40,B10501,,"-22.868629","-43.257309",0
10-18-2017 06:48:40,B42581,,"-22.876221","-43.32991",0
10-18-2017 06:48:46,B44640,,"-22.885401","-43.29977",0
10-18-2017 06:48:46,C20082,601,"-22.916849","-43.414776",0
10-18-2017 06:48:47,A50043,448,"-22.928955","-43.254597",0
10-18-2017 06:48:49,D53752,789,"-22.881069","-43.510201",0
10-18-2017 06:49:00,B32650,,"-22.81764","-43.393681",0
10-18-2017 06:49:03,B25574,,"-22.902439","-43.299358",0
10-18-2017 06:49:04,D86005,769,"-22.89539","-43.53265",0
10-18-2017 06:49:07,A48046,112,"-22.910418","-43.26992",0
10-18-2017 06:49:12,C41410,110,"-22.858238","-43.244537",0
10-18-2017 06:49:14,D86115,866,"-22.894527","-43.531502",0
10-18-2017 06:49:18,B11600,908,"-22.847494","-43.379673",0.37
10-18-2017 06:49:20,B28611,696,"-22.794041","-43.197929",24
10-18-2017 06:49:30,D17089,839,"-22.91774","-43.608398",1
10-18-2017 06:49:33,B71104,455,"-22.902903","-43.313728",0
10-18-2017 06:49:33,D86403,843,"-22.894356","-43.531822",0.56
10-18-2017 06:49:34,B55086,292,"-22.91544","-43.250778",0
10-18-2017 06:49:37,D86727,2334,"-22.893833","-43.531681",3.52
10-18-2017 06:49:46,C20150,880,"-22.95706","-43.346249",0
10-18-2017 06:49:49,A72146,006,"-22.889919","-43.292725",0.19
10-18-2017 06:49:55,A72051,422,"-22.888725","-43.292866",0
10-18-2017 06:49:58,D53623,,"-22.88328","-43.495121",0
10-18-2017 06:50:02,A72157,422,"-22.888697","-43.29285",0
10-18-2017 06:50:06,B32821,,"-22.816561","-43.394341",0
10-18-2017 06:50:10,B11598,778,"-22.804354","-43.30661",0
10-18-2017 06:50:16,B55145,311,"-22.88583","-43.252041",23
10-18-2017 06:50:25,A55017,435,"-22.918791","-43.194271",56
10-18-2017 06:50:25,B32573,,"-22.81756","-43.393841",0
10-18-2017 06:50:28,C20167,390,"-22.957592","-43.346497",0
10-18-2017 06:50:36,D87451,,"-22.918119","-43.608582",0
10-18-2017 06:50:37,D86405,851,"-22.894482","-43.531929",0
10-18-2017 06:50:38,B32803,2305,"-22.90727","-43.168549",45
10-18-2017 06:50:40,B44665,,"-22.86026","-43.35627",0
10-18-2017 06:50:41,A72050,422,"-22.888687","-43.292782",0
10-18-2017 06:50:46,A72176,422,"-22.888678","-43.292946",0
10-18-2017 06:50:47,B11678,908,"-22.866508","-43.356274",0.19
10-18-2017 06:50:49,B27068,265,"-22.905769","-43.182732",19
10-18-2017 06:50:52,B25513,,"-22.90222","-43.29945",0
10-18-2017 06:50:55,A37553,,"-22.902559","-43.196178",0
10-18-2017 06:51:04,B55054,,"-22.9154","-43.25074",0
10-18-2017 06:51:05,C42554,,"-22.876329","-43.329681",0
10-18-2017 06:51:05,D86370,884,"-23.020168","-43.545467",17.78
10-18-2017 06:51:11,B10560,630,"-22.86879","-43.25457",0
10-18-2017 06:51:14,D87066,,"-22.916809","-43.608379",0
10-18-2017 06:51:16,B42655,,"-22.8769","-43.329708",0
10-18-2017 06:51:16,B44689,638,"-22.861111","-43.355518",0
10-18-2017 06:51:17,D86791,2803,"-22.893978","-43.532318",0
10-18-2017 06:51:29,D87742,2336,"-22.86533","-43.420929",0
10-18-2017 06:51:31,B27105,629,"-22.817169","-43.301441",0
10-18-2017 06:51:31,D87038,366,"-22.92017","-43.60844",0
10-18-2017 06:51:36,C47585,,"-22.95261","-43.34919",20
10-18-2017 06:51:44,B25587,232,"-22.901791","-43.290649",1
10-18-2017 06:51:45,A29031,102,"-22.902571","-43.207809",0
10-18-2017 06:51:46,C30338,565,"-23.014099","-43.313412",27
10-18-2017 06:51:50,D53649,759,"-22.831989","-43.343021",8
10-18-2017 06:51:51,B32668,,"-22.81657","-43.39439",0
10-18-2017 06:51:54,B32622,,"-22.817369","-43.393101",0
10-18-2017 06:51:56,C30288,900,"-22.99305","-43.365501",33
10-18-2017 06:51:58,C82588,363,"-22.857685","-43.371517",0.19
10-18-2017 06:51:58,D86715,2804,"-22.894266","-43.532173",0
10-18-2017 06:52:06,B32752,,"-22.816959","-43.394009",0
10-18-2017 06:52:10,C47750,863,"-23.008499","-43.303638",0
10-18-2017 06:52:13,D53653,369,"-22.81988","-43.312309",28
10-18-2017 06:52:18,C47690,829,"-22.951851","-43.350319",30
10-18-2017 06:52:19,B28621,329,"-22.79027","-43.180611",0
10-18-2017 06:52:21,B32733,,"-22.81744","-43.39341",0
10-18-2017 06:52:27,D86408,836,"-22.901724","-43.554817",0.93
10-18-2017 06:52:29,C30316,557,"-22.97821","-43.22488",19
10-18-2017 06:52:34,B42589,277,"-22.908291","-43.201752",49
10-18-2017 06:52:34,B44553,,"-22.86084","-43.35585",0
10-18-2017 06:52:34,C47899,554,"-23.00758","-43.510899",46
10-18-2017 06:52:46,C44568,781,"-22.88228","-43.326481",4
10-18-2017 06:52:47,B32783,,"-22.81411","-43.382809",0
10-18-2017 06:52:49,B32620,,"-22.81686","-43.39397",0
10-18-2017 06:52:49,C30366,343,"-23.008949","-43.303261",38
10-18-2017 06:52:52,C44663,,"-22.86095","-43.355419",0
10-18-2017 06:52:56,A29018,,"-22.90991","-43.220558",14
10-18-2017 06:52:57,C51574,371,"-22.90099","-43.346882",0
10-18-2017 06:52:58,D53913,2310,"-22.886169","-43.475071",25
10-18-2017 06:53:01,A55052,,"-22.90659","-43.260399",0
10-18-2017 06:53:02,B28728,2343,"-22.896049","-43.215641",33
10-18-2017 06:53:04,A37543,,"-22.90214","-43.196609",0
10-18-2017 06:53:04,C30130,811,"-22.853861","-43.52906",17
10-18-2017 06:53:04,D13237,777,"-22.857201","-43.386768",23
10-18-2017 06:53:05,B42663,,"-22.84424","-43.248669",0
10-18-2017 06:53:06,C30355,343,"-22.88014","-43.239311",65
10-18-2017 06:53:08,A41310,460,"-22.858091","-43.24461",0.19
10-18-2017 06:53:09,A27567,,"-22.92111","-43.256432",0
