dataHora,ordem,linha,latitude,longitude,velocidade
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:01:24,A41353,,"-22.982189","-43.190983",14.82
10-18-2017 07:06:12,B42587,254,"-22.89184","-43.28199",0
10-18-2017 07:20:24,A50095,301,"-22.98144","-43.294907",23.15
10-18-2017 07:21:35,A50219,302,"-22.92942","-43.25351",0.74
10-18-2017 07:22:29,A50107,,"-22.936087","-43.244495",41.3
10-18-2017 07:25:30,A50065,301,"-22.929113","-43.253254",7.22
10-18-2017 07:27:00,A55157,,"-22.909599","-43.168339",0
10-18-2017 07:29:18,C30046,565,"-23.013889","-43.31374",0
10-18-2017 07:45:31,A50054,220,"-22.90815","-43.200962",0.19
10-18-2017 07:54:04,D53585,393,"-22.88323","-43.49514",0
10-18-2017 07:55:34,B44598,721,"-22.82443","-43.325432",0
10-18-2017 07:56:11,B44563,,"-22.9153","-43.23238",0
10-18-2017 07:57:23,A41821,,"-22.86669","-43.25845",0
10-18-2017 08:00:16,B44546,685,"-22.852449","-43.316261",0
10-18-2017 08:00:24,C44602,685,"-22.860189","-43.329681",0
10-18-2017 08:05:02,D12167,2802,"-23.000429","-43.401878",6
10-18-2017 08:10:52,C41882,,"-22.905319","-43.173611",0
10-18-2017 08:16:16,C30213,558,"-22.97332","-43.33305",5
10-18-2017 08:47:11,A41068,460,"-22.987846","-43.22876",5
10-18-2017 08:48:57,D86708,2338,"-22.947472","-43.18153",35.19
10-18-2017 08:50:01,C30289,550,"-22.95088","-43.348",0
10-18-2017 08:57:11,A72192,014,"-22.921608","-43.185452",17.41
10-18-2017 09:00:07,D13279,,"-22.80426","-43.306332",0
10-18-2017 09:21:44,B25587,232,"-22.90383","-43.290539",0
10-18-2017 09:24:04,B44648,685,"-22.838791","-43.333321",17
10-18-2017 09:30:46,D53530,,"-22.88385","-43.494701",0
10-18-2017 09:34:01,D87452,,"-22.918381","-43.60865",0
10-18-2017 09:44:49,B73088,350,"-22.897129","-43.18137",39
10-18-2017 09:51:01,B58084,679,"-22.881029","-43.272869",20
10-18-2017 09:57:26,B28529,330,"-22.79258","-43.18816",52
10-18-2017 09:57:31,D53913,2310,"-22.88464","-43.486279",22
10-18-2017 10:12:59,A27548,,"-22.91646","-43.250278",14
10-18-2017 10:19:21,C30135,550,"-22.98592","-43.22805",0
10-18-2017 10:27:09,B73044,350,"-22.8316","-43.329208",0
10-18-2017 10:28:40,B73053,350,"-22.893681","-43.190731",2
10-18-2017 10:39:19,C41122,315,"-23.000122","-43.384731",10.93
10-18-2017 10:39:44,C13053,,"-22.93689","-43.372059",0
10-18-2017 10:41:35,C47518,553,"-23.000299","-43.355629",0
10-18-2017 10:42:09,C47914,2114,"-22.95187","-43.349098",0
10-18-2017 10:43:56,D53632,,"-22.883671","-43.494701",0
10-18-2017 10:56:35,D53696,786,"-22.883341","-43.495121",0
10-18-2017 11:04:23,C44662,,"-22.824539","-43.325409",0
10-18-2017 11:22:04,D86737,2803,"-22.873634","-43.517654",20.19
10-18-2017 11:39:11,C30029,565,"-23.013941","-43.313839",0
10-18-2017 11:45:05,A55096,,"-22.915079","-43.250912",0
10-18-2017 11:56:11,A72177,422,"-22.889391","-43.291607",0
10-18-2017 12:03:02,C47602,553,"-22.950211","-43.356529",63
10-18-2017 12:03:52,C41892,,"-22.96492","-43.176281",25
10-18-2017 12:15:37,D53741,789,"-22.896259","-43.5383",56
10-18-2017 12:19:46,B58050,,"-22.83729","-43.286621",7
10-18-2017 12:20:40,A27597,,"-22.92034","-43.256302",0
10-18-2017 12:21:26,D87394,,"-22.917009","-43.608379",0
10-18-2017 12:22:23,A27676,,"-22.960369","-43.205341",30
10-18-2017 12:24:10,A41864,2018,"-23.014311","-43.465",0
10-18-2017 12:29:25,C12047,,"-22.884899","-43.226379",44
10-18-2017 12:30:12,D12176,,"-22.98168","-43.218781",0
10-18-2017 12:30:40,A27621,,"-22.921261","-43.256481",0
10-18-2017 12:35:00,D12103,2335,"-23.016649","-43.51527",53
10-18-2017 12:36:09,B10522,627,"-22.88603","-43.28923",0
10-18-2017 12:40:23,B58180,,"-22.837179","-43.286629",0
10-18-2017 12:41:59,B10502,630,"-22.90168","-43.241032",62
10-18-2017 12:48:22,D53590,,"-22.882271","-43.4963",44
10-18-2017 13:03:10,D53747,786,"-22.88323","-43.49509",0
10-18-2017 13:24:24,D12129,,"-23.00041","-43.40279",56
10-18-2017 13:24:38,D86161,867,"-22.987564","-43.559792",38.89
10-18-2017 13:38:30,D12165,,"-22.866819","-43.257969",0
10-18-2017 13:44:05,B27071,639,"-22.815371","-43.301041",27
10-18-2017 13:48:40,C47552,,"-22.980761","-43.490761",0
10-18-2017 13:49:28,C12030,,"-22.81459","-43.246078",6
10-18-2017 13:50:38,C41853,2018,"-22.98292","-43.226009",0
10-18-2017 13:53:27,B71118,455,"-22.903051","-43.314079",0.93
10-18-2017 13:54:51,C51511,371,"-22.90587","-43.18261",1
10-18-2017 13:58:38,D87520,366,"-22.917709","-43.608101",0
10-18-2017 14:11:19,C30219,550,"-22.98444","-43.223351",0
10-18-2017 14:18:03,B58130,621,"-22.8528","-43.26284",28
10-18-2017 14:18:13,C41844,2329,"-22.80847","-43.254799",0
10-18-2017 14:18:16,C30036,,"-22.96665","-43.186901",0
10-18-2017 14:19:44,A41860,2016,"-22.814699","-43.246101",0
10-18-2017 14:20:32,C44663,,"-22.822769","-43.32687",9
10-18-2017 14:21:03,D12157,2337,"-22.808359","-43.2547",0
10-18-2017 14:35:14,B41886,2145,"-22.808479","-43.254742",0
10-18-2017 14:36:05,B28515,321,"-22.910351","-43.185822",4
10-18-2017 14:36:54,D53634,397,"-22.88323","-43.49509",7
10-18-2017 14:42:44,D53523,,"-22.88339","-43.49511",0
10-18-2017 14:43:48,A27569,432,"-22.930799","-43.185951",18
10-18-2017 14:46:23,B32808,296,"-22.816799","-43.39423",0
10-18-2017 14:50:04,D53912,2310,"-22.883261","-43.495129",0
10-18-2017 14:50:38,D53515,397,"-22.883249","-43.49511",0
10-18-2017 14:50:44,A63529,,"-22.86764","-43.25864",2
10-18-2017 14:55:19,D86239,918,"-22.59553","-43.297047",44.26
10-18-2017 15:13:26,D13238,777,"-22.87874","-43.44281",12
10-18-2017 15:14:36,D53675,,"-22.87956","-43.50272",37
10-18-2017 15:18:17,C20005,601,"-22.920691","-43.223526",25.56
10-18-2017 15:21:33,A63507,107,"-22.867611","-43.25882",2
10-18-2017 15:22:25,D13393,,"-22.87583","-43.419552",0
10-18-2017 15:22:31,C50033,302,"-22.92951","-43.253487",0
10-18-2017 15:26:58,A55003,434,"-22.91501","-43.250771",0
10-18-2017 15:28:34,A27606,432,"-22.96352","-43.178612",0
10-18-2017 15:36:22,C13079,,"-22.93351","-43.383652",0
10-18-2017 15:39:42,D12135,2335,"-23.020769","-43.483742",2
10-18-2017 15:40:02,C30197,565,"-23.01034","-43.30899",18
10-18-2017 15:41:49,D87221,895,"-22.91777","-43.608189",0
10-18-2017 15:48:58,B32685,342,"-22.805599","-43.322151",18
10-18-2017 15:50:02,C30296,550,"-22.98493","-43.225262",0
10-18-2017 15:50:09,A41061,462,"-22.846838","-43.242466",25.93
10-18-2017 15:51:40,C47926,,"-23.00181","-43.366219",0
10-18-2017 15:52:48,B28565,329,"-22.810369","-43.216141",54
10-18-2017 15:53:43,D53734,846,"-22.8822","-43.496471",53
10-18-2017 15:53:57,D53704,819,"-22.851231","-43.460098",0
10-18-2017 15:57:19,C30006,565,"-22.92878","-43.35487",0
10-18-2017 15:57:43,C30190,,"-23.00334","-43.324799",0
10-18-2017 15:59:00,D53711,819,"-22.88418","-43.49548",0
10-18-2017 16:08:37,D87322,,"-22.918421","-43.607971",0
10-18-2017 16:13:45,D53564,397,"-22.883249","-43.495079",0
10-18-2017 16:21:28,C30211,550,"-22.98419","-43.22221",17
10-18-2017 16:21:35,B25593,,"-22.838249","-43.263222",0
10-18-2017 16:28:33,D13502,,"-22.875799","-43.419361",0
10-18-2017 16:30:54,D13170,752,"-22.85837","-43.46804",58
10-18-2017 16:35:33,B55144,,"-22.920719","-43.193699",46
10-18-2017 16:35:40,A72075,105,"-22.889271","-43.291759",0.93
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:36:23,D12123,,"-22.90871","-43.180538",12
10-18-2017 16:38:25,D53756,846,"-22.88315","-43.495079",0
10-18-2017 16:41:26,A71607,100,"-22.839355","-43.264469",0.93
10-18-2017 16:43:00,D12101,2018,"-22.961109","-43.211048",0
10-18-2017 16:48:17,A37507,102,"-22.970699","-43.186192",0
10-18-2017 16:51:29,D53622,,"-22.88265","-43.495541",48
10-18-2017 16:53:34,B32534,,"-22.815849","-43.394691",0
10-18-2017 16:53:48,C47503,306,"-22.953541","-43.349571",0
10-18-2017 16:56:03,D13304,790,"-22.858761","-43.46426",70
10-18-2017 16:57:40,D17088,839,"-22.91884","-43.608521",0
10-18-2017 17:00:55,C30269,550,"-22.983891","-43.220051",0
10-18-2017 17:04:27,D87369,,"-22.917629","-43.607841",0
10-18-2017 17:11:04,D87301,398,"-22.91831","-43.607979",0
10-18-2017 17:15:39,B58141,,"-22.8368","-43.2859",35
10-18-2017 17:25:17,D53715,819,"-22.88323","-43.495129",0
10-18-2017 17:30:02,D13102,936,"-22.875681","-43.41853",0
10-18-2017 17:30:09,C30078,550,"-22.98591","-43.22802",17
10-18-2017 17:31:19,D53736,846,"-22.883289","-43.49509",0
10-18-2017 17:34:59,C41341,309,"-23.144606","-42.778702",32.97
10-18-2017 17:50:33,C47674,315,"-22.92288","-43.33342",45
10-18-2017 17:52:16,B58115,,"-22.83753","-43.286079",29
10-18-2017 17:53:07,C30187,565,"-23.011869","-43.310421",37
10-18-2017 17:53:50,C12024,,"-22.847731","-43.381599",0
10-18-2017 17:54:11,D53924,2310,"-22.83621","-43.363071",31
10-18-2017 17:55:10,D53914,2310,"-22.88249","-43.495789",45
10-18-2017 17:57:55,C12021,,"-23.00523","-43.312729",0
10-18-2017 18:03:15,D87888,2336,"-22.833679","-43.357948",22
10-18-2017 18:03:48,D87227,,"-22.99369","-43.610069",35
10-18-2017 18:04:58,C30264,550,"-22.95162","-43.349522",12
10-18-2017 18:05:41,D17089,839,"-22.9193","-43.60725",0
10-18-2017 18:06:53,D53755,847,"-22.883301","-43.495129",3
10-18-2017 18:07:07,D87150,,"-22.918579","-43.60701",4
10-18-2017 18:07:08,C30060,,"-22.95216","-43.349442",0
10-18-2017 18:09:55,C30247,812,"-22.87805","-43.439468",14
10-18-2017 18:10:55,C47760,,"-23.02499","-43.521679",0
10-18-2017 18:12:06,D53546,772,"-22.883659","-43.494949",0
10-18-2017 18:12:25,D86200,834,"-22.895729","-43.532211",0
10-18-2017 18:15:54,B44592,638,"-22.86112","-43.356091",0
10-18-2017 18:16:31,D53629,759,"-22.86009","-43.506248",52
10-18-2017 18:16:49,C41123,108,"-22.87542","-43.240421",0
10-18-2017 18:19:55,D53702,819,"-22.883671","-43.494999",0
10-18-2017 18:22:25,D53666,392,"-22.88327","-43.49509",0
10-18-2017 18:23:03,A37571,581,"-22.90239","-43.19672",0
10-18-2017 18:23:30,C30342,565,"-23.011869","-43.31049",35
10-18-2017 18:23:42,B32625,,"-22.81724","-43.39386",1
10-18-2017 18:25:21,D53708,819,"-22.88336","-43.495049",0
10-18-2017 18:26:15,A02,002,"-22.910454","-43.269619",21.3
10-18-2017 18:26:25,B32630,,"-22.81407","-43.38271",0
10-18-2017 18:28:50,D53569,397,"-22.84446","-43.375919",41
10-18-2017 18:32:41,B44646,638,"-22.860889","-43.35574",0
10-18-2017 18:34:31,C44549,781,"-22.86137","-43.355179",37
10-18-2017 18:37:43,D53602,786,"-22.88459","-43.518379",62
10-18-2017 18:38:43,D53705,819,"-22.88369","-43.495029",3
10-18-2017 18:39:10,D53902,2310,"-22.8836","-43.494991",5
10-18-2017 18:39:48,D17021,893,"-22.919319","-43.607559",0
10-18-2017 18:41:03,C47868,862,"-22.951731","-43.348789",0
10-18-2017 18:41:54,B58004,679,"-22.892229","-43.271591",21
10-18-2017 18:43:07,D53662,923,"-22.883579","-43.495049",4
10-18-2017 18:44:33,B63094,919,"-22.86792","-43.258369",0
10-18-2017 18:44:58,C20257,SV390,"-22.957985","-43.346191",0.37
10-18-2017 18:46:01,B58023,,"-22.83713","-43.286671",14
10-18-2017 18:48:06,C47931,,"-22.951811","-43.34901",0
10-18-2017 18:49:37,C47771,861,"-22.95162","-43.349258",10
10-18-2017 18:51:21,B58006,,"-22.836691","-43.286072",24
10-18-2017 18:51:22,D53752,789,"-22.88373","-43.495041",0
10-18-2017 18:52:58,D53654,,"-22.88398","-43.49464",0
10-18-2017 18:54:08,C47911,2111,"-22.95182","-43.349129",0
10-18-2017 18:55:02,B82502,,"-22.857578","-43.370872",5.93
10-18-2017 18:55:17,D53710,819,"-22.88327","-43.49511",0
10-18-2017 18:55:35,D53584,772,"-22.883369","-43.49511",11
10-18-2017 18:55:42,D53601,819,"-22.88349","-43.495041",7
10-18-2017 18:56:25,C47597,863,"-22.951651","-43.349682",17
10-18-2017 18:59:15,C47945,,"-22.951941","-43.348511",19
10-18-2017 19:00:33,C44608,721,"-22.86067","-43.35606",29
10-18-2017 19:01:01,B32533,946,"-22.80571","-43.364128",0
10-18-2017 19:01:52,D53928,2310,"-22.882851","-43.495232",16
10-18-2017 19:02:31,B27142,951,"-22.839279","-43.311169",11
10-18-2017 19:04:19,B11576,378,"-22.866743","-43.355072",0.93
10-18-2017 19:05:41,D12161,SV2333,"-23.013571","-43.539669",0
10-18-2017 19:07:35,C30043,,"-22.9666","-43.186749",0
10-18-2017 19:07:48,D53659,772,"-22.88242","-43.49596",52
10-18-2017 19:08:17,B58185,628,"-22.8514","-43.27076",0
10-18-2017 19:09:23,D53501,393,"-22.883261","-43.49511",7
10-18-2017 19:09:26,C47942,2111,"-22.952471","-43.348259",4
10-18-2017 19:11:02,B10039,901,"-22.814346","-43.188087",0
10-18-2017 19:12:33,A48007,201,"-22.910826","-43.270294",0
10-18-2017 19:13:14,C47526,881,"-22.951891","-43.34856",15
10-18-2017 19:13:34,B28723,2344,"-22.81587","-43.188438",0
10-18-2017 19:13:41,A41129,108,"-22.874136","-43.242573",0
10-18-2017 19:14:11,D53923,,"-22.884159","-43.494881",0
10-18-2017 19:15:31,D17028,893,"-22.919331","-43.607769",0
10-18-2017 19:16:39,B10537,630,"-22.87446","-43.257641",33
10-18-2017 19:17:39,A37543,133,"-22.91762","-43.211891",0
10-18-2017 19:18:03,A48023,415,"-22.910803","-43.270359",0.19
10-18-2017 19:18:38,B44609,638,"-22.877741","-43.32626",36
10-18-2017 19:19:09,C30112,737,"-22.85462","-43.488091",14
10-18-2017 19:19:25,A55048,102,"-22.901951","-43.207939",0
10-18-2017 19:19:37,D87820,2339,"-22.91807","-43.607491",0
10-18-2017 19:19:45,C47908,,"-22.95175","-43.34901",0
10-18-2017 19:19:51,C47955,,"-22.951771","-43.34866",0
10-18-2017 19:20:25,B58078,,"-22.836599","-43.28611",13
10-18-2017 19:20:37,D53929,2310,"-22.88349","-43.49509",8
10-18-2017 19:21:05,A29012,474,"-22.86825","-43.291039",0
10-18-2017 19:21:19,D53917,2310,"-22.88323","-43.49511",0
10-18-2017 19:21:25,C47925,2114,"-22.952351","-43.34898",0
10-18-2017 19:22:03,B82538,265,"-22.857353","-43.371033",0.93
10-18-2017 19:22:13,C47986,2111,"-22.95262","-43.348259",7
10-18-2017 19:23:08,A27585,222,"-22.91993","-43.25666",2
10-18-2017 19:25:44,B58102,,"-22.83683","-43.285809",41
10-18-2017 19:26:26,C47750,863,"-22.951839","-43.348751",0
10-18-2017 19:27:29,D53600,,"-22.8836","-43.495522",0
10-18-2017 19:27:35,C30170,557,"-22.950809","-43.347939",0
10-18-2017 19:28:22,A37656,,"-22.902201","-43.196781",0
10-18-2017 19:29:32,C47593,368,"-22.952801","-43.350029",6
10-18-2017 19:29:35,C47976,2114,"-22.952629","-43.348389",1
10-18-2017 19:30:14,A29128,473,"-22.868311","-43.29298",0
10-18-2017 19:31:48,C27022,SV774,"-22.819679","-43.318001",60
10-18-2017 19:32:21,D53614,392,"-22.88324","-43.495098",0
10-18-2017 19:32:26,D17076,849,"-22.919319","-43.607712",0
10-18-2017 19:32:40,A29093,472,"-22.867741","-43.290588",0
10-18-2017 19:33:10,D87710,2336,"-22.91806","-43.607288",0
10-18-2017 19:34:18,B32622,,"-22.815901","-43.394711",0
10-18-2017 19:34:44,C42502,,"-22.876499","-43.329559",0
10-18-2017 19:35:09,C12049,,"-23.02062","-43.474701",38
10-18-2017 19:35:14,C30106,731,"-22.884541","-43.552811",6
10-18-2017 19:36:24,D53703,819,"-22.88327","-43.495121",0
10-18-2017 19:36:50,D53709,819,"-22.88324","-43.49511",0
10-18-2017 19:38:57,C47910,,"-22.95281","-43.348419",20
10-18-2017 19:38:58,A37561,582,"-22.953409","-43.168072",0
10-18-2017 19:39:23,C82532,651,"-22.910831","-43.269779",0.93
10-18-2017 19:39:39,D87396,770,"-22.916571","-43.60783",0
10-18-2017 19:40:17,D53685,393,"-22.883539","-43.495022",8
10-18-2017 19:41:12,C20066,390,"-22.957396","-43.346317",0
10-18-2017 19:42:07,C47848,368,"-22.952551","-43.349499",19
10-18-2017 19:42:54,A29116,474,"-22.868589","-43.29285",0
10-18-2017 19:43:37,B32505,386,"-22.83976","-43.4062",20
10-18-2017 19:43:41,D53668,370,"-22.88323","-43.495098",0
10-18-2017 19:44:11,D87043,,"-22.91647","-43.608429",0
10-18-2017 19:44:22,B32550,384,"-22.89349","-43.191219",41
10-18-2017 19:45:21,B32661,779,"-22.81772","-43.393139",0
10-18-2017 19:46:08,A41298,463,"-22.858597","-43.244991",0
10-18-2017 19:46:39,A37665,,"-22.90246","-43.19651",0
10-18-2017 19:46:44,B32608,298,"-22.85107","-43.345772",38
10-18-2017 19:46:48,D53676,772,"-22.88323","-43.495129",0
10-18-2017 19:47:24,C47612,862,"-22.952209","-43.349449",20
10-18-2017 19:47:35,D17099,885,"-22.919279","-43.607239",0
10-18-2017 19:49:13,B11590,378,"-22.865841","-43.356831",0
10-18-2017 19:50:53,D53721,848,"-22.88323","-43.495121",0
10-18-2017 19:51:44,D53751,786,"-22.88216","-43.496429",58
10-18-2017 19:52:42,C47693,829,"-22.95183","-43.349121",0
10-18-2017 19:54:38,A37611,,"-22.903721","-43.195869",0
10-18-2017 19:54:48,D53926,2310,"-22.88324","-43.495049",0
10-18-2017 19:55:30,A37666,133,"-22.917999","-43.209171",29
10-18-2017 19:55:34,D86722,2804,"-22.89407","-43.532715",0
10-18-2017 19:55:42,C42596,667,"-22.87636","-43.32946",0
